"Object Count","Object Name","Object ID","Object Color R,G,B","Object Material","Object Category","Object Type","Attribute Keys","Attribute Texts","Object Keys","Object Texts"
"19","","f1637555-6272-4d01-9b47-f6f2121b9a56","0,0,0","","point","-34.58715510754331,-19.96182836517991,-1.263673647468719"
"20","","3c2ebace-8b17-4870-8be2-e07895ee5b3c","0,0,0","","point","-22.56658625988706,-32.37045873627366,-1.263673647468718"
"21","","4f16e1b4-814a-43d6-9a23-dd8a91b8bea0","0,0,0","","point","30.29053806872622,-20.80313695892991,-1.263673647468719"
"22","","7b98ea18-9e93-4ace-a18b-e4c4197ecedc","0,0,0","","point","30.6188766917731,19.04938684478103,-1.263673647468723"
"23","","c116daf5-97f8-4588-97bb-18e7a899088c","0,0,0","","point","-6.588467363402685,37.32648645415603,-1.263673647468725"
"24","","2cccd29b-34eb-49e3-a1b2-875ee61fda4e","0,0,0","","point","-40.48717952160581,4.310342655327901,-1.263673647468722"
"25","","e8d9a212-ebcc-4399-abcf-78d459cd9ca6","0,0,0","","point","-38.52015376476987,-12.3019620321721,-1.26367364746872"
"26","","ab372010-2f20-4ded-a4fa-faea778f0a7f","0,0,0","","point","-29.17768550305112,-26.8470059774846,-1.263673647468718"
"27","","b0078273-2d20-4bb4-b0d2-9beaab3181a9","0,0,0","","point","-15.0154235401605,-36.12753881439866,-1.263673647468717"
"28","","7023ab05-46e1-4b51-8196-af21a4738f13","0,0,0","","point","-30.04351497082456,26.92073999419509,-1.263673647468724"
"29","","5a5b2ece-f2fc-4801-a9df-bc1645f49dd8","0,0,0","","point","7.163958784058252,-26.38905920014085,-1.263673647468718"
"30","","c97bafef-fe2d-4e03-b110-04e1238d0ce0","0,0,0","","point","14.79066776843325,-21.87084020600022,-1.263673647468719"
"31","","69da9ad0-f728-4e85-80d8-5cca720e7aa0","0,0,0","","point","22.88968205065981,-19.0128995321721,-1.263673647468719"
"32","","c7acd41e-394a-4999-a60d-5d43149ccf51","0,0,0","","point","0.2157623729254396,-29.18706335053147,-1.263673647468718"
"33","","3e2c1f3b-4967-4276-8f17-e562407ded62","0,0,0","","point","-6.314053300902685,-30.0528165243596,-1.263673647468718"
"34","","b49dcb45-88d4-43d6-b67e-09a18832e0d1","0,0,0","","point","24.43689274401919,-9.691610469672099,-1.26367364746872"
"35","","c4b80466-9ea2-45c1-8260-c9c5fbcc674a","0,0,0","","point","27.89657902331606,-0.6078397177189743,-1.263673647468721"
"36","","c881c0f1-8667-48d8-a0b4-3df8013e7c1f","0,0,0","","point","30.85873722644106,6.929239139702901,-1.263673647468722"
"37","","7ceaa690-3057-46bb-b032-9ad611557d1a","0,0,0","","point","12.31064152331606,22.57453332915603,-1.263673647468724"
"38","","5946b923-13cb-44db-8457-a3aee8212a90","0,0,0","","point","5.154376264527002,26.64014612212478,-1.263673647468724"
"39","","31bfe998-efe3-4052-bea5-3d549f05753a","0,0,0","","point","-2.308697465941748,30.43526636138259,-1.263673647468725"
"40","","e4dc9f93-bc6f-4e8a-8ea9-da31c9ebddb5","0,0,0","","point","18.97461247058169,17.40183435454665,-1.263673647468723"
"41","","f7448c9d-6444-4746-9dee-2654707f0ca4","0,0,0","","point","-14.51893306164487,25.66433130278884,-1.263673647468724"
"42","","dc2a27e3-f276-4512-a501-ed10e08193fa","0,0,0","","point","-29.32351375012144,17.14801965728103,-1.263673647468723"
"43","","b48232a4-9ec8-4a10-bc6c-e3db8176b4a4","0,0,0","","point","-31.3296325245355,10.74097620024978,-1.263673647468722"
"44","","3464d6c7-1a13-44e4-9d92-8e12b2868307","0,0,0","","point","-33.48388362316831,-3.013723506781474,-1.263673647468721"
"45","","db7ae03a-f29a-4a15-8fb1-25cb7771e9dc","0,0,0","","point","-17.95739436535581,-25.57773412689866,-1.263673647468718"
"46","","f3585669-d5a9-45d4-8f5c-eba464f362f5","0,0,0","","point","-27.40548396496519,-14.48413671478929,-1.26367364746872"
"47","","783dfd59-eb28-4a1c-b71d-de74201ac9c6","0,0,0","","point","-31.41231990246519,-8.581030025336162,-1.26367364746872"
"48","","0c37ee33-6a87-4fd6-8e51-42b92964c01b","0,0,0","","point","-12.3704040089105,-28.81729711517991,-1.263673647468718"
"49","","53fa218b-7480-47cd-9c40-1390e8b0c146","0,0,0","","point","-32.95985103039487,3.634927616265401,-1.263673647468722"
"50","","f6966577-6f67-43a6-b774-8ed7a933584c","0,0,0","","point","-23.01931453137144,-20.71817602142991,-1.263673647468719"
"51","","f74089b5-64cf-4c16-8a77-c51e8bb48f69","0,0,0","","point","25.26727604480044,11.83574853911696,-1.263673647468722"
"52","","ecd8dc54-9544-45d7-8da4-b9bfd74da1f0","0,0,0","","point","-25.94628596691831,21.58873926177321,-1.263673647468724"
"53","","76faef11-750e-4dcd-9084-d7cac8efe5d9","0,0,0","","point","-6.890728715941748,21.8579500772029,-1.263673647468724"
"54","","bb88ef07-ced2-4b21-b3fe-23828351a530","0,0,0","","point","1.105563398316065,18.15015588774978,-1.263673647468723"
"55","","16b1b876-e0c8-4a70-a0ce-0de2fc1fd6c5","0,0,0","","point","7.67364811511294,14.94358240142165,-1.263673647468723"
"56","","3d1cff72-6575-4dbd-88cf-3388ba7a59d0","0,0,0","","point","13.76567387194888,9.478799686577901,-1.263673647468722"
"57","","91697e23-e739-4b1d-aeb3-1f62a5377513","0,0,0","","point","-20.76989436535581,24.76792322173415,-1.263673647468724"
"58","","73000a48-02c1-401d-93fd-09078b4bd77e","0,0,0","","point","-18.00289607434019,19.09119592681228,-1.263673647468723"
"59","","ff9018d2-4790-4daf-b5d0-d847000dd52e","0,0,0","","point","9.704928632691065,-13.30385412201585,-1.26367364746872"
"60","","d114cee5-f228-4bb4-8c67-0eed2cf136ba","0,0,0","","point","15.79704594226138,-5.029058589789287,-1.263673647468721"
"61","","244decf1-1b7a-44fc-8d7a-1ee197294e03","0,0,0","","point","20.662921186402,3.930963382866963,-1.263673647468722"
"62","","3a492a68-ab72-40c7-994c-70775e5c68ee","0,0,0","","point","3.530902143433252,-19.1090909384221,-1.263673647468719"
"63","","361ca035-8df4-41ea-b7ed-cd9ab2f09892","0,0,0","","point","-1.64178157238706,-22.66887487396897,-1.263673647468719"
"64","","579a3715-aaa4-4984-b462-ff87263bb8c6","0,0,0","","point","-6.283917192504248,-24.32498754486741,-1.263673647468718"
"65","","3749a704-cd2f-4fe4-b8c3-2ec7ac0e8927","0,0,0","","point","-13.95368647961362,-20.46355260834397,-1.263673647468719"
"66","","7826037e-a3e9-48c1-9754-0630a413422a","0,0,0","","point","-21.04934382824644,-10.4403897665471,-1.26367364746872"
"67","","3e89768c-5149-4bb7-8efb-e22b3949bd55","0,0,0","","point","-27.91878962902769,-3.729864253851787,-1.263673647468721"
"68","","8442e535-4a3a-40a6-9a1e-c7f0e832ecd0","0,0,0","","point","-24.47381282238706,9.438272342827901,-1.263673647468722"
"69","","146e1aa5-f5c4-4dab-ad1e-5e399e6ee7ba","0,0,0","","point","-23.76473689465269,16.22796045317946,-1.263673647468723"
"70","","8ff4789e-bfaa-47e7-a2c6-ee67e317b2d8","0,0,0","","point","-10.24102473644956,-23.58525670990647,-1.263673647468719"
"71","","2f170dd4-f151-415b-a05e-994cec68aa6b","0,0,0","","point","-17.65961909680112,-15.99265111908616,-1.263673647468719"
"72","","8ff97922-3587-462a-b45a-b3b748779f7b","0,0,0","","point","-26.61517024426206,2.510690555718526,-1.263673647468722"
"73","","1c122899-47f8-4c6b-a8dc-5476f1881876","0,0,0","","point","-12.29931331066831,13.27549158110915,-1.263673647468723"
"74","","1c389c14-d280-4158-918c-1849dc94ecd1","0,0,0","","point","7.802340742066065,1.632989750054463,-1.263673647468721"
"75","","15f8868b-3089-4c2e-a642-d3f08f484ed0","0,0,0","","point","1.604296918823877,9.332345829156026,-1.263673647468722"
"76","","9f7153eb-b36d-4b33-a202-43069be287e2","0,0,0","","point","-17.94463801769956,6.581506595757588,-1.263673647468722"
"77","","9b0729fb-fa71-4248-b3e4-3ce855efe0f3","0,0,0","","point","-22.60503840832456,-4.575369014593974,-1.263673647468721"
"78","","64c1f0c6-08c0-4952-9df6-8ec67126d223","0,0,0","","point","2.222338911011377,-6.820043697211162,-1.26367364746872"
"79","","ca4ee402-3da5-458f-ba06-fefd5557a4f7","0,0,0","","point","-1.080609087035498,-14.07321752533616,-1.26367364746872"
"80","","2cf63f34-4bcf-4d19-ac3d-2e62698ae09d","0,0,0","","point","-4.022259477660498,-18.0652676962346,-1.263673647468719"
"81","","3677209b-b448-4a92-90f6-2880a6e17930","0,0,0","","point","-7.581448320433935,-20.42078222260179,-1.263673647468719"
"82","","2159eaa6-b867-4437-8810-5629e238fb87","0,0,0","","point","-10.00056147961362,-16.72244848236741,-1.263673647468719"
"83","","1972c7b0-ca66-4823-a6ae-3d51e31b7f72","0,0,0","","point","-15.54905391125425,-7.514211788031474,-1.26367364746872"
"84","","17ba6020-68b0-4195-b617-fd22552fcdbc","0,0,0","","point","-21.27137446789487,0.7322634316950882,-1.263673647468721"
"85","","d9e43e93-df11-4f6b-84d4-379f285fc0e9","0,0,0","","point","-12.78887629894956,-12.35927404389085,-1.26367364746872"
"86","","8f09bc71-3e2c-4e8a-9784-abdee20f49fa","0,0,0","","point","-5.74798274426206,-13.64279760346116,-1.26367364746872"
"87","","5162fe2e-6e21-4042-95b9-20d92bdde426","0,0,0","","point","-6.422268632933935,5.259134159234151,-1.263673647468722"
"88","","3f2e9c5b-1cb7-4059-afc8-c0578791b731","0,0,0","","point","-17.84090876965269,-2.609670772406474,-1.263673647468721"
"89","","66aaa73c-dfa6-480c-b1c5-8aab16a782e8","0,0,0","","point","-13.18508601574644,1.137613163140401,-1.263673647468721"
"90","","51276fc7-0dbd-42ca-be70-fcc56edd0c22","0,0,0","","point","-10.71253657726987,-4.605245723578349,-1.263673647468721"
"91","","e0390c2a-97df-4981-8494-8c23c7a3558d","0,0,0","","point","-5.014660600707373,-3.603872432562724,-1.263673647468721"
"92","","b2221d2b-64d6-4bf1-99f9-25b751856d10","0,0,0","","point","-8.080090288207373,-9.178548946234599,-1.26367364746872"
