"Object Count","Object Name","Object ID","Object Category","Object Type","Attribute Keys","Attribute Texts","Object Keys","Object Texts"
"24","","285d1c2a-1e65-41df-83f6-be3db32b52ff","point","-34.09289363572662,-2.395558969525702e-07,-28.43536399386814"
"25","","cf59c2ac-bd60-4311-be02-4c28819d7ab7","point","-32.02643920344759,-2.395558969525702e-07,-10.98318673381347"
"26","","e8fb8496-c815-4c1d-99a3-82a286a7bff0","point","-22.21165556961596,-2.21603065695547e-06,4.297189989253907"
"27","","1cd0072d-efe2-42bf-adad-502b6c898c1a","point","-7.333386048222373,1.73691886305033e-06,14.04690807398617"
"28","","18b60649-2e54-483a-8ce3-97cc62f410d7","point","-23.12123452476957,-2.395558969525702e-07,-52.18886956597872"
"29","","6c2511b1-572e-4218-be46-157e9c324283","point","15.96730125047204,-2.395558969525702e-07,3.816105491469997"
"30","","44d60bf3-3a21-4ccd-b6d6-6dc615c6d153","point","23.97958206797409,-2.395558969525702e-07,-0.9305356802650984"
"31","","cba3070a-bc9d-4f29-9fc3-e6748f970680","point","32.48805819162521,-2.395558969525702e-07,-3.932972135191722"
"32","","1fc17db5-cc9e-434a-9ae1-ac1344425d91","point","8.667816290418152,-2.395558969525702e-07,6.755547742845746"
"33","","8dfd9c90-f607-452a-96a1-dfe230cb5edb","point","1.80785715219447,1.73691886305033e-06,7.665081897904795"
"34","","9e646aab-7441-4e27-8661-77be592da940","point","34.11351103425322,-2.395558969525702e-07,-13.72551120442442"
"35","","31889fd8-ca7b-4b41-baad-af294c253218","point","37.74811635291822,-2.21603065695547e-06,-23.26853746465441"
"36","","8afaf80f-c16c-40cb-bdf4-dde8785ed3ee","point","40.86000470945454,-2.21603065695547e-06,-31.18664321279175"
"37","","8b936235-a53f-4f0d-97c2-f5e1885a4cfd","point","21.37417722753757,-2.395558969525702e-07,-47.62292825800199"
"38","","373c52be-2316-4f41-bb5a-8eadbd355e9d","point","13.85610997082522,-2.395558969525702e-07,-51.89406913197512"
"39","","ad2977b7-c1f8-4c9c-843b-0f7d5b167553","point","6.015735022049354,-2.395558969525702e-07,-55.88107199444993"
"40","","d18b58ec-9296-49f7-98cd-113ae89daed5","point","28.37509327504544,-2.21603065695547e-06,-42.18872422325479"
"41","","bd1ead87-5fb7-4ab2-8ed1-0e989d187393","point","-6.811807535555483,-2.395558969525702e-07,-50.86893228585322"
"42","","58b04231-a8d7-407d-adf0-9c7054fbf363","point","-22.36484026941538,-2.395558969525702e-07,-41.92206878983366"
"43","","9984c77a-2e49-4567-83a8-a0c8128c7c95","point","-24.47236321190763,-2.395558969525702e-07,-35.19109702974757"
"44","","4320e93b-8d67-46ac-93e3-1628eda0a2db","point","-26.73560074189211,-2.395558969525702e-07,-20.7410162709608"
"45","","d6139114-8394-4cc8-bc3e-d0ac2de38f6b","point","-10.42410767772889,-2.395558969525702e-07,2.963765245366131"
"46","","eead30b2-9ae0-4284-af49-b0af74800f9c","point","-20.34986905168496,-2.395558969525702e-07,-8.690694742081247"
"47","","9a0e0e1c-264d-4454-92f1-e7ac5f82780b","point","-24.55926485415553,-2.395558969525702e-07,-14.89225324355178"
"48","","06c8991f-7f09-441f-9ad2-2351a1291cfe","point","-4.554641736033742,1.73691886305033e-06,6.367099299413426"
"49","","256eb4e8-4d1b-4832-8a72-3e047997492f","point","-26.1850128503477,-2.395558969525702e-07,-27.72579901382767"
"50","","b1e506d1-d68f-4721-a5c5-46e1fec4b748","point","-15.74188944321276,-2.395558969525702e-07,-2.141484871524573"
"51","","ce2fdfaa-e6af-43d9-86da-a6f2089f94a9","point","34.9858584755277,-2.21603065695547e-06,-36.34122613969218"
"52","","618835b8-785c-4da2-8f66-6aadae3451b3","point","-18.81688360422901,-4.192505416965309e-06,-46.58729237795495"
"53","","805b53fa-9eb8-4545-8725-51291c4fe597","point","1.202033379357132,-2.21603065695547e-06,-46.87010219841453"
"54","","65cef3e2-72b6-4cdc-b07c-b6c97a47303e","point","9.602609792910062,-2.21603065695547e-06,-42.9748657413969"
"55","","1e5b1f9b-fd37-4fc4-b86a-a921650c4d65","point","16.50275198065448,-2.21603065695547e-06,-39.60618851344137"
"56","","241ae30d-42f7-408b-9fd4-b88ff9dbbc13","point","22.90277753632599,-4.192505416965309e-06,-33.86511437215614"
"57","","da272a6e-0a8a-4db3-bff4-753c61e21e29","point","-13.3788056789522,-4.192505416965309e-06,-49.92720267460352"
"58","","4b311d73-6ae8-4043-858f-f4d00ebe4593","point","-10.47188039032805,-6.168980176968208e-06,-43.96348787515262"
"59","","8f4d1e78-1c28-43f1-ad0b-b3beceb3673f","point","18.63671224953656,-4.192505416965309e-06,-9.930658582817591"
"60","","ba58af40-0c2c-4303-a31a-524f4c077e3e","point","25.03686429959271,-2.395558969525702e-07,-18.6237848844474"
"61","","95c24b57-9f73-43e2-9733-6f9833f0832c","point","30.14875537167702,-2.21603065695547e-06,-28.03681181146268"
"62","","bdb727f8-e4a9-4522-965d-72d4726ebf86","point","12.15058618271988,-4.192505416965309e-06,-3.831937380759952"
"63","","d02f0709-ea35-48cb-8bfe-848cd7f908c9","point","6.716387418572047,-2.395558969525702e-07,-0.09216252246526557"
"64","","1c8e75d0-c246-452b-be9f-e9bd9aa524d0","point","1.839565077944308,1.73691886305033e-06,1.647667596874396"
"65","","a98aee3d-54d6-40f0-8f26-b2f636b0c29c","point","-6.218000729258974,1.73691886305033e-06,-2.408980965543634"
"66","","76f6ab6a-209a-46a9-8845-39ef29692281","point","-13.67235698090749,1.73691886305033e-06,-12.93889006174055"
"67","","023c5f1e-56ad-4628-82ec-37c42dc7b807","point","-20.88911461340661,-2.395558969525702e-07,-19.98865929471638"
"68","","ae7b8942-ed44-4f5e-8ae4-d6e3f30b3faa","point","-17.26994160966774,-2.21603065695547e-06,-33.82254901172467"
"69","","3e59496f-0bf0-4520-aac8-1c39bcc1cc79","point","-16.52505834331582,-6.168980176968208e-06,-40.95548830260151"
"70","","68140505-300b-457a-a414-2c45eb8735ba","point","-2.317630708464691,3.713393623060168e-06,0.8705493448366348"
"71","","868a57a5-b491-42aa-ae45-e6fe62fe1c71","point","-10.1112870645134,1.73691886305033e-06,-7.105928291212848"
"72","","8926a55b-1a1d-4752-8436-0e9118ff5790","point","-19.51960207570082,-2.395558969525702e-07,-26.54471040324235"
"73","","1f279247-f16c-4c66-a3c0-de5f75d234a8","point","-4.479967884301077,-2.21603065695547e-06,-37.85376693223064"
"74","","17fcd7ca-49fd-4a91-add0-35a65165ce5f","point","16.63797447783498,-2.395558969525702e-07,-25.62266648060231"
"75","","fde3e21e-dd5e-413a-9734-12eebfc52e17","point","10.12654953409024,-2.21603065695547e-06,-33.71127611803608"
"76","","dba76f5c-42a0-4972-93fa-9baf7763a29b","point","-10.41069927295702,1.73691886305033e-06,-30.8213432417486"
"77","","588a1494-3c47-44a7-8111-b31626f6301c","point","-15.30670659525521,-2.395558969525702e-07,-19.10041045517274"
"78","","5f301be9-ca26-4064-9417-41ea9c443f1b","point","10.77580304565408,-2.21603065695547e-06,-16.74225997191315"
"79","","17f3f61d-39d8-43b3-92f8-537bddc92e20","point","7.305893415790784,-4.192505416965309e-06,-9.122401629760873"
"80","","94a903b5-3311-45dd-8603-5e52454a7a48","point","4.215551269438183,-2.21603065695547e-06,-4.928525107105864"
"81","","e387a4b7-a6d4-4fac-b630-0fb4779a0ce2","point","0.4763772594705375,-2.395558969525702e-07,-2.453923366286465"
"82","","4efbbf17-b550-4243-b83f-1493a3f84cca","point","-2.064979257543106,1.73691886305033e-06,-6.339227378810152"
"83","","b689d990-64d6-4e61-a81a-ae4791fa0b77","point","-7.89400916094824,1.73691886305033e-06,-16.01299876206431"
"84","","38a9ba8f-903f-4fd1-b8e3-63cb102d4390","point","-13.90561262618422,1.73691886305033e-06,-24.67639361270429"
"85","","5d232eb8-0efc-4e68-ad91-a4ae2f13148a","point","-4.994294052248589,3.713393623060168e-06,-10.92298067732405"
"86","","e8312e9a-2b3d-44d9-9aba-c89acb2b5eed","point","2.40254941918346,-2.395558969525702e-07,-9.574576890055111"
"87","","783bbc38-c89e-43db-bd79-9eea8954506c","point","1.694180865197709,4.192690230483964e-07,-29.43211866243637"
"88","","99811ae5-4865-4c7a-949b-7774028e61de","point","-10.30174544298683,1.73691886305033e-06,-21.16549980221753"
"89","","91258202-62dd-46b9-a171-f83c8b1300e2","point","-5.410502742510098,1.73691886305033e-06,-25.10224222919527"
"90","","b2c2fb3d-5efe-4524-9286-c5dc4d9b463b","point","-2.812940553921275,-2.21603065695547e-06,-19.06902403598387"
"91","","f70073a5-ecf4-4165-a5d5-ca3cbd7ee7b2","point","3.172984551232725,4.192690230483964e-07,-20.12104620944119"
"92","","237a41df-f7eb-4743-9804-9bcfd23c99f1","point","-0.0474359873249976,1.73691886305033e-06,-14.26451958917487"
